FSCL_YR,MINE,DEPT_EN_DESC,SO1,SO2,SO3,SO4,SO5,SO6,SO7,SO8,SO9,SO10,SO11,SO12,ERev,IRev
2005/2006,Public Works and Government Services,Public Works and Government Services,1044191,251151,22655,989531,724473,809216,199437,302129,102073,7915,0,397490,-205973,-2116130
2005/2006,"Transport (Transport, Infrastructure and Communities)","Transport (Transport, Infrastructure and Communities) Department",428030,45251,5890,137401,4555,21452,19715,9990,51589,445439,0,772321,-335929,-31539
2005/2006,"Transport (Transport, Infrastructure and Communities)",Canada Post Corporation,0,0,0,0,0,0,0,0,0,0,0,172210,0,0
2005/2006,"Transport (Transport, Infrastructure and Communities)",Canadian Transportation Agency,23676,984,170,1546,317,345,251,0,319,0,0,25,0,0
2005/2006,"Transport (Transport, Infrastructure and Communities)",National Capital Commission,0,0,0,0,0,0,0,0,0,0,0,93093,0,0
2005/2006,"Transport (Transport, Infrastructure and Communities)",Office of Infrastructure of Canada,16884,1828,369,16691,1238,964,263,0,1569,1487519,0,11,0,0
2005/2006,"Transport (Transport, Infrastructure and Communities)",Transportation Appeal Tribunal of Canada,726,156,5,325,17,1,33,0,20,0,0,2,0,0
2005/2006,Treasury Board ,Treasury Board Secretariat,1684280,4515,1286,39023,777,1300,1249,0,6112,391,0,-413,0,-160261
2005/2006,Treasury Board ,Canada School of Public Service,53556,4188,1863,31161,2175,975,1681,0,6298,15,0,-1561,0,0
2005/2006,Treasury Board ,Public Service Human Resources Management Agency of Canada,60811,2672,1107,20528,669,1865,770,0,3215,8148,0,-475,0,0
2005/2006,Veterans Affairs,Veterans Affairs,267343,40688,2823,313109,9595,10382,221328,25465,10514,1976599,0,3590,0,0
2005/2006,Western Economic Diversification ,Western Economic Diversification ,35507,3460,869,6165,827,107,531,0,704,258222,0,257,0,0
2005/2006,Agriculture and Agri-Food,Agriculture and Agri-Food Department ,528077,37658,9999,125866,6740,23269,44838,10025,58857,2749296,0,15226,-42129,0
2006/2007,Agriculture and Agri-Food,Canadian Dairy Commission,5135,426,95,871,337,62,68,0,94,0,0,-3428,0,0
2006/2007,Agriculture and Agri-Food,Canadian Food Inspection Agency,465082,41651,4694,70006,3088,13998,21625,228,41170,4686,0,10429,-55950,-85
2006/2007,Agriculture and Agri-Food,Canadian Grain Commission,53635,3619,194,1284,3738,372,752,0,3125,0,0,466,-42426,0
2006/2007,Atlantic Canada Opportunities Agency,Atlantic Canada Opportunities Agency Department ,62050,7441,1180,14225,1607,514,771,0,1771,296340,0,-558,0,0
2006/2007,Atlantic Canada Opportunities Agency,Enterprise Cape Breton Corporation,0,0,0,0,0,0,0,0,0,0,0,8655,0,0
2006/2007,Canada Revenue Agency,Canada Revenue Agency,2692399,179993,5238,320946,7282,87840,38474,0,97741,202369,0,2763,-105575,-124347
2006/2007,Canadian Heritage,Canadian Heritage Department,178427,13143,8429,33228,1849,2562,4372,0,12122,1150289,0,3764,-4645,-98
2006/2007,Canadian Heritage,Canada Council for the Arts,0,0,0,0,0,0,0,0,0,0,0,171418,0,0
2006/2007,Canadian Heritage,Canadian Broadcasting Corporation,0,0,0,0,0,0,0,0,0,0,0,1114053,0,0
2006/2007,Canadian Heritage,Canadian Museum of Civilization,0,0,0,0,0,0,0,0,0,0,0,61961,0,0
2006/2007,Canadian Heritage,Canadian Museum of Nature,0,0,0,0,0,0,0,0,0,0,0,59761,0,0
2006/2007,Canadian Heritage,Canadian Radio-television and Telecommunications Commission,38113,1600,1669,4266,297,692,402,0,536,0,0,3,-39866,0
2006/2007,Canadian Heritage,Library and Archives of Canada,77573,3165,724,12150,1734,3996,3240,0,3031,2206,0,-1238,-415,0
2006/2007,Canadian Heritage,National Arts Centre Corporation,0,0,0,0,0,0,0,0,0,0,0,56465,0,0
2006/2007,Canadian Heritage,National Battlefields Commission,3116,136,161,660,58,559,981,734,157,0,0,2905,0,0
2006/2007,Canadian Heritage,National Film Board,38684,3968,1306,14353,8704,1021,1654,0,4066,313,0,998,-6259,-372
2006/2007,Canadian Heritage,National Gallery of Canada,0,0,0,0,0,0,0,0,0,0,0,47142,0,0
2006/2007,Canadian Heritage,National Museum of Science and Technology,0,0,0,0,0,0,0,0,0,0,0,30995,0,0
2006/2007,Canadian Heritage,Public Service Commission,80398,3961,717,10740,1336,1844,629,0,5540,0,0,188,-22,-6455
2006/2007,Canadian Heritage,Public Service Labour Relations Board,7096,577,323,1491,275,23,193,0,444,0,0,-45,0,0
2006/2007,Canadian Heritage,Public Service Staffing Tribunal,2359,167,29,387,103,13,41,0,73,0,0,44,0,0
2006/2007,Canadian Heritage,Status of Women-Office of the Co-ordinator,9491,598,374,1620,63,156,62,0,90,11593,0,2,0,0
2006/2007,Canadian Heritage,Telefilm Canada,0,0,0,0,0,0,0,0,0,0,0,104994,0,0
2006/2007,Citizenship and Immigration,Citizenship and Immigration Department,294553,25572,3832,118667,6779,6421,6368,2725,15886,522805,0,55019,0,0
2006/2007,Citizenship and Immigration,Immigration and Refugee Board of Canada,80312,5001,227,19758,1050,1258,723,0,2037,0,0,72,0,0
2006/2007,Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,37369,2586,684,5484,1308,97,283,0,925,316125,0,38,0,0
2006/2007,Environment,Environment Department,568566,60885,7050,103476,25504,14908,30171,2202,53418,47867,0,19214,-44019,-20803
2006/2007,Environment,Canadian Environmental Assessment Agency,13810,2677,342,4868,869,11,189,0,142,2049,0,8,-6472,-121
2006/2007,Environment,National Round Table on the Environment  and the Economy,2399,380,217,1213,59,80,31,0,155,0,0,1,0,0
2006/2007,Environment,Parks Canada Agency,311757,29053,7605,117778,15565,24542,34409,7579,24929,12274,0,19124,0,0
2006/2007,Finance,Finance Department,77289,5115,3747,9504,566,549,136502,0,4373,39077704,34108504,121724,0,0
2006/2007,Finance,Auditor General,63449,4387,727,6673,237,529,617,0,-97,380,0,865,0,0
2006/2007,Finance,Canadian International Trade Tribunal,8243,205,52,740,24,139,161,0,136,0,0,0,0,0
2006/2007,Finance,Financial Consumer Agency of Canada,3861,561,383,2054,532,56,62,53,102,0,0,209,0,0
2006/2007,Finance,Financial Transactions and Reports Analysis Centre of Canada ,22661,2204,310,2214,2902,3051,408,0,5666,0,0,4,0,0
2006/2007,Finance,Office of the Superintendent of Financial Institutions,56800,5027,766,8257,5199,1280,497,233,6211,0,0,293,-72584,-6675
2006/2007,Fisheries and Oceans,Fisheries and Oceans,819864,75612,5514,196086,29022,175962,93636,25106,98447,141081,0,30391,-41647,-127
2006/2007,Foreign Affairs and International Trade,Foreign Affairs and International Trade Department,842107,229944,8720,231194,152811,49544,57209,23149,77246,1181318,0,200985,-242156,-8496
2006/2007,Foreign Affairs and International Trade,Canadian Commercial Corporation,0,0,0,0,0,0,0,0,0,0,0,16923,0,0
2006/2007,Foreign Affairs and International Trade,Canadian International Development Agency,156345,16948,438,44325,2436,2474,1314,0,2329,2777999,0,10063,0,0
2006/2007,Foreign Affairs and International Trade,International Development Research Centre,0,0,0,0,0,0,0,0,0,0,0,143616,0,0
2006/2007,Foreign Affairs and International Trade,International Joint Commission,3539,788,166,833,328,14,88,0,366,0,0,0,0,0
2006/2007,Foreign Affairs and International Trade,"NAFTA Secretariat, Canadian Section",726,48,7,538,48,20,24,0,96,0,0,4,0,0
2006/2007,Governor General,Governor General,13714,1403,462,1458,148,113,1029,0,402,420,0,0,0,0
2006/2007,Health,Health Department,742799,183137,27368,417820,16898,38508,413631,2423,62555,1151906,0,4345,-57266,-6574
2006/2007,Health,Assisted Human Reproduction Agency of Canada,50,7,0,28,6,3,2,0,38,0,0,0,0,0
2006/2007,Health,Canadian Institutes of Health Research,29576,4645,1450,4725,326,493,487,0,1912,799646,0,9,0,0
2006/2007,Health,Hazardous Materials Information Review Commission,2835,73,13,359,12,7,54,0,48,0,0,0,0,0
2006/2007,Health,Patented Medicine Prices Review Board,4369,265,122,1947,16,124,155,0,330,0,0,37,0,0
2006/2007,Health,Public Health Agency of Canada,167536,23060,8632,70134,4374,9409,20893,60,22996,182153,0,1606,0,-41
2006/2007,Human Resources and Skills Development,Human Resources and Skills Development Department,1037522,40567,21057,314160,4288,2472,6134,0,9045,1620747,0,520563,-63211,-1263592
2006/2007,Human Resources and Skills Development,Social Development Department,737928,81933,9515,95886,189177,31961,4608,0,20497,33007630,0,-518604,-250958,-61207
2006/2007,Human Resources and Skills Development,Canada Industrial Relations Board,8975,1111,12,879,172,142,149,0,209,0,0,9,0,0
2006/2007,Human Resources and Skills Development,Canada Mortgage and Housing Corporation,0,0,0,0,0,0,0,0,0,0,0,2101900,0,0
2006/2007,Human Resources and Skills Development,Canadian Artists and Producers Professional Relations Tribunal,947,75,14,218,20,1,28,0,38,0,0,0,0,0
2006/2007,Human Resources and Skills Development,Canadian Centre for Occupational Health and Safety,6669,255,211,853,23,108,119,0,145,0,0,0,-3124,-753
2006/2007,Indian Affairs and Northern Development,Indian Affairs and Northern Development Department,351592,40362,5232,205791,10072,10446,11215,7646,17251,5328674,0,97957,0,0
2006/2007,Indian Affairs and Northern Development,Canadian Polar Commission,460,197,35,187,99,1,4,0,11,10,0,0,0,0
2006/2007,Indian Affairs and Northern Development,Indian Specific Claims Commission,4225,827,146,831,338,32,67,0,40,0,0,28,0,0
2006/2007,Indian Affairs and Northern Development,Office of Indian Residential Schools Resolution of Canada,19921,4200,3087,33277,390,293,596,0,2046,5837,0,154877,0,0
2006/2007,Industry,Industry Department,485427,35042,6331,90791,10975,12976,10315,4208,29815,709979,0,2611,-200794,-8010
2006/2007,Industry,Canadian Space Agency,62824,8381,1236,117372,462,2858,5718,0,55088,56836,0,3641,0,0
2006/2007,Industry,Canadian Tourism Commission,0,0,0,0,0,0,0,0,0,0,0,76534,0,0
2006/2007,Industry,Competition Tribunal,1133,106,11,407,9,1,30,0,3,0,0,1,0,0
2006/2007,Industry,Copyright Board,1568,224,56,387,63,2,44,0,19,0,0,1,0,0
2006/2007,Industry,National Research Council of Canada,372330,26132,5493,54509,4909,20289,50015,15905,81465,136047,0,-25010,0,0
2006/2007,Industry,Natural Sciences and Engineering Research Council,26094,4101,1235,5759,495,438,445,0,1370,855198,0,288,0,0
2006/2007,Industry,Social Sciences and Humanities Research Council,15197,1424,587,3180,262,561,133,0,745,603117,0,42,0,0
2006/2007,Industry,Standards Council of Canada,0,0,0,0,0,0,0,0,0,0,0,7529,0,0
2006/2007,Industry,Statistics Canada,512011,34938,12756,126189,5893,16474,6712,0,17722,561,0,46,-20232,-93550
2006/2007,Justice,Justice Department,493632,23294,5184,67711,2876,7849,6005,0,10846,354964,0,1862,0,0
2006/2007,Justice,Canadian Human Rights Commission,16484,995,154,2743,181,170,169,3,217,0,0,13,0,0
2006/2007,Justice,Canadian Human Rights Tribunal,2431,453,40,1223,301,39,35,0,40,0,0,0,0,0
2006/2007,Justice,Commissioner for Federal Judicial Affairs,372124,23730,121,3180,67,116,86,0,363,0,0,4970,-166,-7
2006/2007,Justice,Courts Administration Service,43638,3926,369,10308,531,3437,2178,0,2214,0,0,20,0,0
2006/2007,Justice,Law Commission of Canada,1109,161,112,684,81,10,14,0,6,0,0,1,0,0
2006/2007,Justice,Offices of the Information and Privacy Commissioners of Canada,14292,835,498,4311,95,247,195,0,1421,423,0,10,0,0
2006/2007,Justice,Supreme Court of Canada,20190,1193,187,2700,208,2419,1302,0,1110,0,0,235,0,0
2006/2007,National Defence,National Defence Department,7721247,760268,35370,2017119,334826,1116993,1006203,209815,2516565,195719,0,203122,-418319,-16297
2006/2007,National Defence,Canadian Forces Grievance Board,3763,165,29,1058,589,41,35,0,171,0,0,1,0,0
2006/2007,National Defence,Military Police Complaints Commission,1394,95,33,998,159,3,39,0,116,0,0,0,0,0
2006/2007,Natural Resources,Natural Resources Department,403243,34566,7965,193342,11949,7528,21132,1283,34138,982412,0,19288,-26724,-4391
2006/2007,Natural Resources,Atomic Energy of Canada Limited,0,0,0,0,0,0,0,0,0,0,0,109033,0,0
2006/2007,Natural Resources,Canadian Nuclear Safety Commission,58964,6086,652,13312,297,1532,810,0,3119,239,0,251,0,0
2006/2007,Natural Resources,Cape Breton Development Corporation,0,0,0,0,0,0,0,0,0,0,0,66211,0,0
2006/2007,Natural Resources,National Energy Board,33760,2800,310,4496,740,515,375,430,495,0,0,28,0,0
2006/2007,Natural Resources,Northern Pipeline Agency,83,11,3,69,43,0,1,0,0,0,0,181,0,0
2006/2007,Parliament,The Senate,56463,12097,244,5907,183,1186,1071,0,2978,472,0,0,0,0
2006/2007,Parliament,House of Commons,273754,46887,6187,18866,10159,5664,7404,0,9902,892,0,208,-1221,-4
2006/2007,Parliament,Library of Parliament,26743,593,259,2638,295,331,2853,0,637,0,0,1,-919,0
2006/2007,Parliament,Office of the Ethics Commissioner,3913,63,6,1247,32,20,22,0,103,0,0,0,0,0
2006/2007,Parliament,Senate Ethics Officer,769,13,20,29,1,0,3,0,20,0,0,1,0,0
2006/2007,Privy Council,Privy Council Department,87623,6639,3890,19850,3570,2855,1675,0,8869,413,0,177,0,0
2006/2007,Privy Council,Canadian Intergovernmental Conference Secretariat,2480,1034,24,731,691,91,52,0,180,0,0,0,0,0
2006/2007,Privy Council,Canadian Transportation Accident Investigation and Safety Board,23885,2021,160,3135,120,646,282,0,634,0,0,1,0,0
2006/2007,Privy Council,Chief Electoral Officer,35797,6013,9383,27330,3116,2439,1039,1189,2243,26584,0,83,0,0
2006/2007,Privy Council,Office of the Commissioner of Official Languages,13378,915,170,3347,115,64,168,0,1632,0,0,43,0,0
2006/2007,Privy Council,Public Appointments Commission Secretariat,509,33,0,79,3,0,5,0,0,0,0,3,0,0
2006/2007,Privy Council,Security Intelligence Review Committee,1822,240,64,392,15,11,16,0,65,0,0,2,0,0
2006/2007,Public Safety and Emergency Preparedness,Public Safety and  Emergency Preparedness Department,71650,8790,4779,53188,13932,1565,1546,6766,6128,131944,0,165,0,0
2006/2007,Public Safety and Emergency Preparedness,Canada Border Services Agency,935148,54609,1698,196502,4557,23522,19503,29556,31648,0,0,4865,-20508,0
2006/2007,Public Safety and Emergency Preparedness,Canadian Security Intelligence Service,221742,0,0,0,0,0,0,0,0,0,0,135055,0,0
2006/2007,Public Safety and Emergency Preparedness,Correctional Service,1328583,40573,963,228312,7614,42161,121688,69401,43903,1257,0,64065,-11699,-71278
2006/2007,Public Safety and Emergency Preparedness,National Parole Board,35167,3259,86,2896,192,275,400,0,1059,0,0,12,0,0
2006/2007,Public Safety and Emergency Preparedness,Office of the Correctional Investigator,2556,274,6,294,3,2,16,0,4,0,0,1,0,0
2006/2007,Public Safety and Emergency Preparedness,Royal Canadian Mounted Police,2323724,203815,3959,304412,74344,87895,105024,49138,230573,89263,0,102392,-1251583,-25246
2006/2007,Public Safety and Emergency Preparedness,Royal Canadian Mounted Police External Review Committee,637,27,33,170,8,0,11,0,24,0,0,-1,0,0
2006/2007,Public Safety and Emergency Preparedness,Royal Canadian Mounted Police Public Complaints Commission,3833,388,64,1972,112,22,97,80,57,0,0,0,0,0
2006/2007,Public Works and Government Services,Public Works and Government Services,1043916,267757,19327,1030724,827152,914801,195659,185230,100002,45113,0,401548,-287578,-2140208
2006/2007,Transport,Transport Department,448484,47388,9349,155587,5334,33198,19288,1393,50827,287552,0,753528,-350956,-34789
2006/2007,Transport,Canada Post Corporation,0,0,0,0,0,0,0,0,0,0,0,147210,0,0
2006/2007,Transport,Canadian Transportation Agency,22409,971,161,1692,280,220,261,0,557,0,0,0,0,0
2006/2007,Transport,National Capital Commission,0,0,0,0,0,0,0,0,0,0,0,95133,0,0
2006/2007,Transport,Office of Infrastructure of Canada,17719,1547,352,11929,1501,324,163,0,1490,1433792,0,19,0,0
2006/2007,Transport,Old Port of Montreal Corporation Inc.,0,0,0,0,0,0,0,0,0,0,0,15226,0,0
2006/2007,Transport,Transportation Appeal Tribunal of Canada,824,121,21,332,14,3,18,0,3,0,0,1,0,0
2006/2007,Treasury Board,Treasury Board Secretariat,1817996,5008,1481,43781,895,1644,1483,0,4370,35038,0,701,0,-167984
2006/2007,Treasury Board,Canada School of Public Service,60504,5175,864,35558,2978,371,2169,0,4994,316,0,108,0,0
2006/2007,Treasury Board,Office of the Registrar of Lobbyists,1620,53,68,1082,10,223,29,0,17,0,0,1,0,0
2006/2007,Treasury Board,Public Service Human Resources Management Agency of Canada,65045,2938,811,21354,646,2286,794,0,2817,0,0,-322,0,0
2006/2007,Veterans Affairs,Veterans Affairs,275620,37987,1695,312139,8987,11067,217529,24585,8858,2125287,0,4213,0,0
2006/2007,Western Economic Diversification ,Western Economic Diversification ,34215,3159,445,5737,775,108,1020,0,973,292591,0,-14,0,0
2006/2007,Agriculture and Agri-Food,Agriculture and Agri-Food Department ,536798,33208,6773,131700,6636,23715,43286,14363,29493,2645012,0,13530,-45686,0
2007/2008,Agriculture and Agri-Food,Canadian Dairy Commission,2588,454,59,968,360,68,29,0,88,0,0,-766,0,0
2007/2008,Agriculture and Agri-Food,Canadian Food Inspection Agency,533264,39832,5191,78487,2766,13366,21471,104,24072,13313,0,7778,-58310,-73
2007/2008,Agriculture and Agri-Food,Canadian Grain Commission,57307,3920,137,1916,3804,919,745,0,5217,0,0,1,-42006,0
2007/2008,Atlantic Canada Opportunities Agency,Atlantic Canada Opportunities Agency Department ,65971,8094,1096,13344,1843,397,676,0,1602,279141,0,-567,0,0
2007/2008,Atlantic Canada Opportunities Agency,Enterprise Cape Breton Corporation,0,0,0,0,0,0,0,0,0,0,0,8650,0,0
2007/2008,Canada Revenue Agency,Canada Revenue Agency,2800336,198098,6539,340416,258611,116738,40216,0,107720,813687,0,3170,-122227,-140344
2007/2008,Canadian Heritage,Canadian Heritage Department,187206,14840,10630,37155,1998,2593,3660,0,8112,1117942,0,12749,-5264,-56
2007/2008,Canadian Heritage,Canada Council for the Arts,0,0,0,0,0,0,0,0,0,0,0,181783,0,0
2007/2008,Canadian Heritage,Canadian Broadcasting Corporation,0,0,0,0,0,0,0,0,0,0,0,1103962,0,0
2007/2008,Canadian Heritage,Canadian Museum of Civilization,0,0,0,0,0,0,0,0,0,0,0,62409,0,0
2007/2008,Canadian Heritage,Canadian Museum of Nature,0,0,0,0,0,0,0,0,0,0,0,85092,0,0
2007/2008,Canadian Heritage,Canadian Radio-television and Telecommunications Commission,39135,2175,2011,6543,291,1656,510,0,3153,0,0,169,-40202,0
2007/2008,Canadian Heritage,Library and Archives of Canada,79419,3487,2036,17306,2012,3193,6846,0,6172,2943,0,-516,-442,0
2007/2008,Canadian Heritage,National Arts Centre Corporation,0,0,0,0,0,0,0,0,0,0,0,55931,0,0
2007/2008,Canadian Heritage,National Battlefields Commission,3399,146,376,1167,133,423,1125,3129,279,0,0,2750,0,0
2007/2008,Canadian Heritage,National Film Board,40437,3841,1198,15276,9164,950,1947,0,4518,201,0,539,-6740,-164
2007/2008,Canadian Heritage,National Gallery of Canada,0,0,0,0,0,0,0,0,0,0,0,51912,0,0
2007/2008,Canadian Heritage,National Museum of Science and Technology,0,0,0,0,0,0,0,0,0,0,0,32126,0,0
2007/2008,Canadian Heritage,Public Service Commission,86101,4056,669,13815,1066,1628,733,0,4004,0,0,176,-18,-9349
2007/2008,Canadian Heritage,Public Service Labour Relations Board,7495,684,98,2239,321,71,232,0,628,0,0,-41,0,0
2007/2008,Canadian Heritage,Public Service Staffing Tribunal,3093,276,57,438,158,89,33,0,113,0,0,47,0,0
2007/2008,Canadian Heritage,Registry of the Public Servants Disclosure Protection Tribunal,389,5,2,286,2,50,24,0,244,0,0,0,0,0
2007/2008,Canadian Heritage,Status of Women-Office of the Co-ordinator,6864,598,131,930,37,144,108,0,541,15217,0,721,0,0
2007/2008,Canadian Heritage,Telefilm Canada,0,0,0,0,0,0,0,0,0,0,0,105203,0,0
2007/2008,Citizenship and Immigration,Citizenship and Immigration Department,300472,26851,6085,109939,8919,7385,5483,0,11559,625996,0,16818,0,0
2007/2008,Citizenship and Immigration,Immigration and Refugee Board of Canada,77506,4289,199,14702,981,2598,713,0,2135,0,0,127,0,0
2007/2008,Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,37345,2670,538,5521,1369,90,284,0,2418,285784,0,366,0,0
2007/2008,Environment,Environment Department,565314,53904,8949,120069,28196,13387,30052,7738,51602,178709,0,5583,-46693,-19779
2007/2008,Environment,Canadian Environmental Assessment Agency,13234,2577,565,5876,453,23,107,0,520,1194,0,14,-6176,-110
2007/2008,Environment,National Round Table on the Environment  and the Economy,2588,510,172,1395,63,21,31,0,100,0,0,-22,0,0
2007/2008,Environment,Parks Canada Agency,338959,32382,6383,108917,16776,38521,36844,7736,21749,12589,0,13187,0,0
2007/2008,Finance,Finance Department,79766,5054,1894,11879,537,786,184068,0,2211,47623103,33212372,91413,-58,0
2007/2008,Finance,Auditor General,65936,4405,702,8031,264,1197,631,0,723,0,0,433,0,0
2007/2008,Finance,Canadian International Trade Tribunal,7917,305,48,919,35,174,158,0,505,0,0,0,0,0
2007/2008,Finance,Financial Consumer Agency of Canada,4087,251,316,2106,577,9,81,84,212,0,0,216,0,0
2007/2008,Finance,Financial Transactions and Reports Analysis Centre of Canada ,29123,2454,252,3678,3529,4370,404,0,6007,1300,0,5,0,0
2007/2008,Finance,Office of the Superintendent of Financial Institutions,59940,5412,888,8769,5154,1034,396,50,3606,0,0,458,-83049,-7009
2007/2008,Fisheries and Oceans,Fisheries and Oceans,843185,82448,5324,223223,30257,170736,109318,19544,87777,73368,0,13159,-41680,-26
2007/2008,Foreign Affairs and International Trade,Foreign Affairs and International Trade Department,896712,189510,21561,239518,158859,47308,65530,45310,169858,758634,0,414307,-327277,-8919
2007/2008,Foreign Affairs and International Trade,Canadian Commercial Corporation,0,0,0,0,0,0,0,0,0,0,0,15185,0,0
2007/2008,Foreign Affairs and International Trade,Canadian International Development Agency,167296,17168,464,39869,2883,4354,1808,0,5397,2885873,0,88972,0,0
2007/2008,Foreign Affairs and International Trade,International Development Research Centre,0,0,0,0,0,0,0,0,0,0,0,155241,0,0
2007/2008,Foreign Affairs and International Trade,International Joint Commission,3763,783,73,1516,325,5,80,0,448,0,0,10,0,0
2007/2008,Foreign Affairs and International Trade,"NAFTA Secretariat, Canadian Section",788,67,5,527,48,24,35,0,117,0,0,7,0,0
2007/2008,Governor General,Governor General,14187,1269,452,1515,124,165,1048,0,310,429,0,-9,0,0
2007/2008,Health,Health Department,781048,197340,23517,441084,17042,46945,409558,2371,78054,1326677,0,1030115,-60119,-7618
2007/2008,Health,Assisted Human Reproduction Agency of Canada,2149,462,19,1848,27,56,52,0,284,0,0,0,0,0
2007/2008,Health,Canadian Institutes of Health Research,33585,4741,1439,5105,291,64,394,0,1733,926716,0,3,0,0
2007/2008,Health,Hazardous Materials Information Review Commission,2810,77,15,500,16,6,43,0,154,0,0,0,0,0
2007/2008,Health,Patented Medicine Prices Review Board,5004,243,127,1485,12,102,184,0,238,0,0,37,0,0
2007/2008,Health,Public Health Agency of Canada,183970,24092,8562,102490,8522,12379,53276,3241,21124,188645,0,611,0,-45
2007/2008,Human Resources and Skills Development,Human Resources and Skills Development Department,1763796,136319,32243,485355,191482,34964,12515,0,75606,36458230,0,1820047,-308146,-1381433
2007/2008,Human Resources and Skills Development,Canada Industrial Relations Board,9673,1328,17,645,167,234,144,0,275,0,0,33,0,0
2007/2008,Human Resources and Skills Development,Canada Mortgage and Housing Corporation,0,0,0,0,0,0,0,0,0,0,0,2154549,0,0
2007/2008,Human Resources and Skills Development,Canadian Artists and Producers Professional Relations Tribunal,698,53,21,248,19,0,15,0,1,0,0,0,0,0
2007/2008,Human Resources and Skills Development,Canadian Centre for Occupational Health and Safety,6826,298,152,808,42,132,111,0,209,0,0,0,-3255,-672
2007/2008,Indian Affairs and Northern Development,Indian Affairs and Northern Development Department,374842,43967,4228,224697,9644,10818,9012,963,18769,6487310,0,84478,0,0
2007/2008,Indian Affairs and Northern Development,Canadian Polar Commission,463,157,47,185,97,3,6,0,12,10,0,0,0,0
2007/2008,Indian Affairs and Northern Development,Indian Specific Claims Commission,4001,651,157,832,360,30,59,0,16,0,0,0,0,0
2007/2008,Indian Affairs and Northern Development,Office of Indian Residential Schools Resolution of Canada,27892,5933,12882,146581,562,2477,485,0,5337,130997,0,186718,0,0
2007/2008,Industry,Industry Department,484230,27965,4912,96744,10521,12488,9931,929,18892,907014,0,1059,-200617,-10154
2007/2008,Industry,Canadian Space Agency,64885,8226,1405,102215,636,2601,5049,57,56460,46714,0,3413,0,0
2007/2008,Industry,Canadian Tourism Commission,0,0,0,0,0,0,0,0,0,0,0,79282,0,0
2007/2008,Industry,Competition Tribunal,1073,129,12,400,7,1,33,0,42,0,0,0,0,0
2007/2008,Industry,Copyright Board,1724,205,56,427,42,13,37,0,17,0,0,0,0,0
2007/2008,Industry,National Research Council of Canada,393600,27271,4851,53630,3951,20192,48803,14407,80740,148122,0,-24417,0,0
2007/2008,Industry,Natural Sciences and Engineering Research Council,27317,4526,1141,6934,432,496,470,0,1648,969578,0,-82,0,0
2007/2008,Industry,Social Sciences and Humanities Research Council,15748,1594,571,4130,174,340,219,0,796,657317,0,158,0,0
2007/2008,Industry,Standards Council of Canada,0,0,0,0,0,0,0,0,0,0,0,7129,0,0
2007/2008,Industry,Statistics Canada,479187,25514,1787,23097,4180,20249,7384,0,15099,561,0,129,-35035,-68121
2007/2008,Justice,Justice Department,428760,18751,4367,37476,1928,3131,5232,0,10318,362254,0,-4098,-671,-181285
2007/2008,Justice,Canadian Human Rights Commission,16185,1172,149,2935,288,214,150,36,802,0,0,61,0,0
2007/2008,Justice,Canadian Human Rights Tribunal,2455,420,27,891,152,49,31,0,153,0,0,0,0,0
2007/2008,Justice,Commissioner for Federal Judicial Affairs,362534,27993,247,3623,60,115,91,0,216,0,0,5226,-3,-171
2007/2008,Justice,Courts Administration Service,42868,3291,254,9930,483,557,2253,0,918,0,0,85,0,0
2007/2008,Justice,Office of the Director of Public Prosecutions,74853,4771,777,28364,1289,185,978,0,1357,0,0,6334,-641,-8328
2007/2008,Justice,Offices of the Information and Privacy Commissioners of Canada,16182,1101,454,4651,111,666,184,0,1166,474,0,4,0,0
2007/2008,Justice,Supreme Court of Canada,20771,1076,202,2482,190,1717,1370,0,2615,0,0,322,0,0
2007/2008,National Defence,National Defence Department,8268590,917973,34238,2129396,318646,1272826,1081111,246581,3316177,176271,0,206480,-430680,-13560
2007/2008,National Defence,Canadian Forces Grievance Board,4306,233,20,958,609,17,22,0,56,0,0,1,0,0
2007/2008,National Defence,Military Police Complaints Commission,1284,97,22,1126,234,1,36,0,103,0,0,6,0,0
2007/2008,Natural Resources,Natural Resources Department,403195,37501,8233,226444,12771,7293,20506,2392,32740,2601193,0,15085,-25442,-855
2007/2008,Natural Resources,Atomic Energy of Canada Limited,0,0,0,0,0,0,0,0,0,0,0,197856,0,0
2007/2008,Natural Resources,Canadian Nuclear Safety Commission,69954,5292,611,17043,241,1430,841,24,3408,995,0,6,0,0
2007/2008,Natural Resources,Cape Breton Development Corporation,0,0,0,0,0,0,0,0,0,0,0,60000,0,0
2007/2008,Natural Resources,National Energy Board,33245,2787,359,4908,757,363,511,0,2400,0,0,27,0,0
2007/2008,Natural Resources,Northern Pipeline Agency,10,9,1,86,27,0,0,0,0,0,0,3,0,0
2007/2008,Parliament,The Senate,57507,11439,244,5564,110,949,879,0,1749,460,0,1,0,0
2007/2008,Parliament,House of Commons,292099,46099,7604,20288,10757,6411,7180,0,10410,925,0,157,-1068,-6
2007/2008,Parliament,Library of Parliament,28781,608,284,2135,265,278,2893,0,571,0,0,1,-901,0
2007/2008,Parliament,Office of the Conflict of Interest and Interest and Ethics Commissioner,3644,59,17,965,26,48,23,0,71,0,0,0,0,0
