MINE,DEPT_EN_DESC,RCPNT_CLS_EN_DESC,RCPNT_NML_EN_DESC,AGRG_PYMT_AMT
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",Wabigoon Lake Ojibway Nation Dryden Ont,571700
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",Wabauskang First Nation Ear Falls Ont,833664
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",Wabaseemoong Independent Nation Whitedog Ont,2611951
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",Upper Nicola Indian Band Merritt BC,1574980
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",University of New Brunswick Fredericton NB,1400000
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",University of Regina Regina Sask,7000000
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",University of Saskatchewan Saskatoon Sask,458000
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",University College of the North The Pas Man,278951
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",United Chiefs & Councils of Mnidoo Mnising M'Chigeeng Ont,563971
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",Union of Ontario Indians North Bay Ont,1294231
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",Ulkatcho Indian Band Anahim Lake BC,1256864
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",Tungasuvvingat Inuit Ottawa Ont,149985
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",Tsuu T'Ina Nation Band Tsuu T'Ina Alta,6453080
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",T'Sou-Ke First Nation Sooke BC,446358
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",Tsleil-Waututh Nation North Vancouver BC,475280
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",Ts'Kw'Aylaxw First Nation Lillooet BC,319744
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",Tsilhqot'In National Government Williams Lake BC,168812
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",Tsay Keh Dene Band Prince George BC,780545
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",Tsawataineuk Indian Band Kingcome Inlet BC,673481
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",Tsartlip Indian Band Brentwood Bay BC,6323775
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",Treaty 8 First Nations of Alberta Edmonton Alta,3489701
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",Treaty 7 Management Corporation Tsuu T'Ina Alta,5361833
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",Treaty 4 Student Success Program Inc Fort Qu'Appelle Sask,2167605
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",Touchwood Agency Tribal Council Inc Punnichy Sask,590794
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Aamjiwnaang First Nation Sarnia Ont,155900
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",7043821 Canada Inc M'Chigeen Ont,850000
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",Zhiibaahaasing First Nation Silverwater Ont,289311
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",Yuthe Dene Sekwi Chu L A Koe Betsedi Inc Black Lake Sask,220000
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",Yunesit'In Government Hanceville BC,929775
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",Yorkton Tribal Administration Inc Yorkton Sask,831696
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",York Factory First Nation York Landing Man,1059041
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",Yellowquill College Incorporated Winnipeg Man,345629
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",Yellowhead Tribal Development Foundation Enoch Alta,6639984
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",Yellow Quill Band Yellow Quill Sask,2880909
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",Yekooche Band Prince George BC,630893
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",Yale First Nation Hope BC,230036
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",Xeni Gwet'In First Nations Government Nemaiah Valley BC,460637
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",Xaxli'P Indian Band Lillooet BC,544302
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",Wuskwi Sipihk First Nation Birch River Man,1130648
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",Wunnumin Lake First Nation Wunnumin Lake Ont,1674921
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",Woodstock Band Council Woodstock NB,1261517
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",Woodland Cultural Centre Brantford Ont,620531
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",Wolf Creek Regional Division #72 Ponoka Alta,3090000
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",Witchekan Lake Band Spiritwood Sask,1269974
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",Windigo First Nations Council Sioux Lookout Ont,122000
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",Williams Lake Indian Band Williams Lake BC,1134413
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",Wild Rose School Division #66 Rocky Mountain House Alta,149264
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",Whitesand First Nation Armstrong Ont,2233616
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",Whitefish River First Nation Birch Island Ont,1967897
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",Whitefish Lake #128 Goodfish Lake Alta,2519076
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",Whitecap Dakota First Nation Band Whitecap Sask,1474471
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",White Bear Band Carlyle Sask,3090690
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",Whispering Pines/Clinton Indian Band Kamloops BC,172334
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",Wetaskiwin Regional Division #11 Wetaskiwin Alta,4350331
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",Wet Suwet En First Nation Burns Lake BC,112936
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",Western Cree Tribal Council Valleyview Alta,6626697
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",West Moberly First Nations Moberly Lake BC,119694
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",Weenusk First Nation Peawanuck Ont,1763734
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in education",Webequie First Nation Webequie Ont,2442883
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Chemainus First Nation Ladysmith BC,1640462
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Chapleau Cree First Nation Chapleau Ont,117000
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Cat Lake First Nation Cat Lake Ont,102800
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Carrier Chilcotin Tribal Council Williams Lake BC,150000
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Cape Mudge Indian Band Campbell River BC,216608
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Burns Lake Indian Band Burns Lake BC,165000
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Kwilmuk Maw-Klusuaqn Negotiation Office Truro NS,112899
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Bunibonibee Cree Nation Oxford House Man,198365
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Brent Moore and Associates Inc Gatineau Que,250000
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Blood Band Standoff Alta,1255510
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Birdtail Sioux Band Beulah Man,199234
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Bigstone Cree Nation Desmarais Alta,212028
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Berens River Band Berens River Man,136383
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Beausoleil First Nation Cedar Point Ont,129700
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Bearskin Lake First Nation Bearskin Lake Ont,121900
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Beardy's & Okemasis Band Duck Lake Sask,172684
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Bear River Band Council Bear River NS,119686
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Battlefords Agency Tribal Chiefs Inc North Battleford Sask,767192
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Bande Innue Essipit Les Escoumins Que,572527
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Bande des Montagnais de Natashquan Natashquan Que,158756
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Bande des Innus de Pessamit Betsiamites Que,362411
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Bande des Innus de Ekuanitshit Mingan Que,136990
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Bande de la Nation Innu Matimekush Lac John Schefferville Que,147325
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Aundeck-Omni-Kaning First Nation Little Current Ont,116280
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Attawapiskat First Nation Attawapiskat Ont,150400
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Atikamekw de Manawan Manawan Que,423407
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",National Aboriginal Forestry Association Ottawa Ont,294000
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Native Womens Association of Canada Ottawa Ont,310000
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Assembly of First Nations Cornwall Island Ont,262200
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Alexis Nakota Sioux Nation Glenevis Alta,3156942
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Alexander Band Morinville Alta,517796
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Albany Fort Albany Ont,234735
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Agency Chiefs Tribal Council Spiritwood Sask,232300
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Acadia Band Council Yarmouth NS,266920
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Aboriginal Tourism Association of British Columbia Vancouver BC,735700
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Aboriginal Centre of Excellence Ohsweken Ont,126500
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Eskasoni Band Council Eskasoni NS,262078
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Esgenoopetitj First Nation Burnt Church NB,120426
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Esdilagh First Nation Quesnel BC,110000
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Ermineskin Tribe Hobbema Alta,223878
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Enoch Cree Nation #440 Enoch Alta,151062
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Elsipogtog First Nation Big Cove NB,185007
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Electricity Human Resources Canada Ottawa Ont,148207
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Ebb and Flow Band Ebb and Flow Man,101240
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Dene Tha' Band Chateh Alta,276770
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Deh Cho First Nations Fort Simpson NWT,1000000
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Curve Lake First Nation Curve Lake Ont,103958
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Cross Lake First Nation Cross Lake Man,456703
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Crees of the Waskaganish First Nation Waskaganish Que,140756
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Cree Trappers Association Eastmain Que,565895
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Cree Outfitting and Tourism Association Ouj̩-Bougoumou Que,404394
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Cree Native Arts and Crafts Association Ouj̩-Bougoumou Que,342233
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Cree Nation of Mistissini Mistissini Que,242524
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Cree Nation of Chisasibi Chisasibi Que,263097
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Cowichan Band Duncan BC,257315
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Cowessess Band Cowessess Sask,658108
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Montagnaise Economic Development Corporation Sept-?les Que,283000
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Council for the Advancement of Native Development Edmonton Alta,900000
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Conseil des Montagnais du Lac St-Jean Mashteuiatsh Que,459998
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Mohawks Council of Akwesasne Cornwall Ont,687448
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Conseil des Atikamekw d'Opitciwan Obedjiwan Que,456335
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Conseil des Atikamekw de Wemotaci Wemotaci Que,200417
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Confederacy of Mainland Mi'Kmaq Truro NS,385401
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Wikwemikong Development Commission Wikwemikong Ont,100000
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",First Nation Economic Development Commission of Quebec and Labrador Wendake Que,554467
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",First Nation Human Resources Development Commission of Quebec and Labrador Wendake Que,173894
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Cold Lake First Nations Band Cold Lake Alta,148129
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Chippewas of Rama First Nation Rama Ont,150882
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Chippewas of Kettle & Stony Point Lambton Shores Ont,123921
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Chippewas of Georgina Island Sutton West Ont,109900
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Chippewa Industrial Developments Limited Sarnia Ont,100000
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Chemawawin Cree Nation Easterville Man,112708
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Kitsumkalum Indian Band Terrace BC,252607
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Kitigan Zibi Anishinabeg Maniwaki Que,246517
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Kitchenuhmaykoosib Inninuwug Big Trout Lake Ont,196430
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Keewatin Tribal Council Inc Thompson Man,113731
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Kee Tas Kee Now Tribal Council Atikameg Alta,311314
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Kawacatoose Band Raymore Sask,152000
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Kativik Regional Government Kuujjuaq Que,870441
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Kashechewan First Nation Kashechewan Ont,128400
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Kahkewistahaw Band Broadview Sask,112262
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Joint Economic Development Initiative Inc Fredericton NB,369310
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Saskatchewan Indian Institute of Technologies Saskatoon Sask,125000
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Innu Takuaikan Uashat Mak Mani-Utenam Sept-?les Que,462446
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Industry Council for Aboriginal Business West Vancouver BC,504060
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Indigenous Leadership Development Institute Inc Winnipeg Man,212400
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Indian Resources Council Inc Tsuu T'Ina Alta,915260
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Heiltsuk Indian Band Bella Bella BC,236981
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Great Spirit Circle Trail Inc M'Chigeeng Ont,237534
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Great Bear Initiative Society Vancouver BC,125000
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Grassy Narrows First Nation Grassy Narrows Ont,150500
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Grand Council of Waban-Aki Nation Inc Wolinak Que,133662
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",God's Lake First Nation God's Lake Narrows Man,168585
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Gitxaala Nation Kitkatla BC,117820
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Gitksan Local Services Society Hazelton BC,324891
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",GCT #3 Representative Services Ltd Kenora Ont,271000
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Garden River First Nation Garden River Ont,117000
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Garden Hill First Nation Island Lake Man,313073
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Frog Lake Band Frog Lake Alta,151300
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Fort McMurray #468 First Nation Fort McMurray Alta,169482
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Fort Alexander Band Fort Alexander Man,317902
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Flying Dust First Nation Meadow Lake Sask,246800
